Id,Title,Description,Comments (; delimited list)
MwvnC1XkMyc,Zulu Language,Zulu Language Subscribe and click the bell to enable notifications for my new videos  Read the blog ,If I had to learn an African language I would probably choose Zulu It39s sounds very nice |2017-04-15T06:30:27.000Z;Sounds beautiful|2017-04-15T05:40:21.000Z;v   Splendid videomany stars for youEnjoyed amp liked br    Happiness cannot be traveled to owned earned or worn It is the spiritual experience of living every minute with love grace amp gratitudeThat is the key                                 br     Lovepeaceharmony amp lightalways amp forever Reeka   |2017-04-14T20:15:19.000Z;Splendida condivisione complimenti David |2017-04-14T19:40:11.000Z;Im gonna make a edgy commentbr br br br br br British Zulu WarBritish Empire br    |2017-04-14T19:28:39.000Z;SawubonaUnjani  I loved the video thank you very much|2017-04-14T19:24:13.000Z;LOVE THIS DAVID  Thank you buddy  She was too cool|2017-04-14T19:20:41.000Z;Amazing|2017-04-14T19:18:14.000Z
fnQ0DO8HyRE,in love with a ghost  me crying and glitching then realizing there is still chocolate dodie rmxd,heck yeah im a dodie stan  music by in love with a ghost voice dodie clark links follow dodie  ,Lovu|2017-05-07T12:35:17.000Z;dodie yess|2017-05-05T03:42:31.000Z;Love the titles lt3br btitlesb|2017-05-05T02:28:25.000Z;WHAT THE HECK I WaS NOT NOTIFIED ABOUT THIS But still pleasant surprise|2017-05-05T00:14:28.000Z;oooo|2017-05-02T17:54:26.000Z;this is so relateble and I love dodie as well|2017-05-02T06:19:30.000Z;I39m in love win love wa ghost bsmirkb lol 3|2017-05-02T03:21:00.000Z;Please check out my lofi chill electronica playlist you wont regret it|2017-05-01T12:01:47.000Z;DODIE CLARKKKK|2017-05-01T01:59:38.000Z;This was beautiful |2017-04-30T22:51:59.000Z;i think i39m in love with you|2017-04-30T07:15:40.000Z;dodie stan|2017-04-29T17:09:29.000Z;This has a bit of an Adventure Time like feel and I like it|2017-04-29T13:54:27.000Z;MARRY ME PLSSSS|2017-04-28T16:47:41.000Z;That moment you hate chocolate|2017-04-28T02:47:08.000Z;I appreciate having ILWAG in my life during an existential crisis and depression |2017-04-28T00:42:49.000Z;also quotlets beginquot gives me chills go u dodie|2017-04-28T00:21:05.000Z;your music is so great for anxiety like I can just focus on it and its so calming and every song is a story like I never really had an answer to the question quotwho is your favorite artistquot but now I do|2017-04-28T00:18:51.000Z;Keep it up with the music Man  Always excited to listen to your stuff|2017-04-27T05:48:03.000Z;i think im in love|2017-04-24T23:25:16.000Z
dq93li2ZXfU,ONE OF THESE THINGS IS NOT LIKE THE OTHER  Black Gun Smuggling Mob in Brooklyn,We are on Patreon Make confidential donations to support our work so we can do more Just click here  or for a one time ,this bust is small potatoes the amount of guns running on the streets is unimaginable say no to gun control or only the bad guys will have guns and they won39t be scared to enter your home if they know you39re unarmed haven39t you noticed dindu cowards love soft targets|2017-04-03T17:38:55.000Z;One white male and 21 quotteenagersquot|2017-03-31T13:47:41.000Z;lol one of these thugs is not like the others|2017-03-22T04:09:39.000Z;LOLOLOL|2017-03-21T04:15:34.000Z;I thought it was the white man leaving guns and drugs in magic boxes that put them into these neighborhoods|2017-03-20T18:43:38.000Z;Actually two of these things are not like the others Levar Shelborne aka Wavy and Aaron Horowitz aka Gringo both have wide shiteating grins What gives guys|2017-03-20T02:39:51.000Z;Tougher gun laws didn39t work in that case and those are some of the toughest laws in the country already except for those tough gun laws in Chicago that also don39t work against people who don39t follow the law  Here39s an idea prosecute them and convict them to the full extent of the laws already on the books or make the penalties greater on the laws already on the books andget readywait for itENFORCE THEM|2017-03-19T19:37:01.000Z;Aaron Horowitz The new Meyer Lansky|2017-03-19T16:47:53.000Z;da white guy made them do it|2017-03-19T09:47:56.000Z;That white dude is SO Stoned he can barely open his eyes amp hes got a Huge Stonersmile goin on He39s the ONLY one really Smiling except 1 other black guy out of the 23 lol  ALL the other mug shots look So Seriousamp then theres the White dude WAY TO REPRESENT|2017-03-19T05:53:58.000Z;quotThis is a machine Gunquot WRONG again Thanks Colin for your videos|2017-03-19T00:18:04.000Z;I wonder which one snitched I know damn well who will be blamed LOL How the hell did he survive to get mixed in is astounding|2017-03-18T23:51:53.000Z;Horowitz the  White Guybr This is 2nd time they have done this storybr Again setting up VA as a patsy for their antigun agendabr When Chuck Schumer says quotGun ShowLoopholequot he39s  referring to VAbr VA State Police had to warn NYPD to stop sending NYPD cops down there as Straw purchasers years ago because VA State Police caught so many of them and had to let them gobr Luckily for Bloomberg the Dindus can be made to fufill that role|2017-03-18T23:30:15.000Z;Pffftt  That39s a postNFA semi auto quottommyquot gun  big dealbr I39m sure they39ll keep the guns and put the thugs back on the streetsbr How about they keep the thugs and put the guns back on the streets|2017-03-18T23:18:58.000Z;Aaron Horowitz you39re a bloody idiot You39re supposed to be the oppressor not the coconspirator Ainchu payin39 attention|2017-03-18T22:44:52.000Z;Gun laws and guns are not the problem  Blacks are the problem as shown in the video  br br Criminals blacks and terrorists will always get guns because they don39t follow the law  The law will only hurt law abiding citizens like myself and others  If you want to stop these crimes then look at blacks who cause the majority of these problems in our society  There is nothing racist about it when you look at the crimeand then look at that picture|2017-03-18T22:16:30.000Z;200 out of 2 million  Way to put a dent in it and make it look like you did a good job  Operation tiny wave  Gringo was forced to do it at gunpoint  By another white guy of course |2017-03-18T21:58:08.000Z;oh no say it ain39t so Horowitz guess he thinks he39s the modern day meyer lansky New York City gunlaw joke strikes againnow more degenerates will have them while the rest of us need to jump thru hoops to get a home permit not to mention 39letters of reference39 from friends on our 39good character39 the hell meanwhile I DO NOT WANT to announce to my friends I want to buy a gunpure madness here in NYC|2017-03-18T21:40:10.000Z;The white guy forced the poor black people into doing it because he enslaved them|2017-03-18T21:07:29.000Z
6LYqand_q3M,Lorac  Pirates of the Caribbean Makeup Review  Giveaway,Lorac Cosmetics and Disneys Pirates of the Caribbean Makeup Review  Giveaway This collaborated makeup collection is so beautiful Im reviewing ,Love how you breakdown the product with price comparisons Keep up the reviews I39m a new subscriber now |2017-05-06T18:02:58.000Z;So excited to play with the too face clover palette|2017-05-06T13:57:22.000Z;Super excited for the cheek palette It looks gorgeous Thanks for the great content |2017-05-03T00:05:38.000Z;I am most excited about the fall and late summer releases due out from twofaced the dog type a pallet that will benefit dog rescue foundations and then also the collaboration with Kandy Johnson|2017-05-02T22:13:04.000Z;can39t wait for Jeffrey Star39s new liquid lipstick collection|2017-05-01T18:49:54.000Z;Winner is AbsolutAlicia|2017-05-01T16:58:09.000Z;Ahhhh the pirates palette looks like it is every smokey eyes dream  And the charm blush is a gorgeous color I am most looking forward to Kat Von D39s everlasting liner  I think they will be the fix all to all liquid lips that have issues|2017-05-01T16:39:20.000Z;I39m super excited for the Chrissy Teigan X Becca Collab|2017-04-30T23:38:27.000Z;Excited for the Too Faced Clover palette Looks super adorable |2017-04-30T21:29:00.000Z;I39m excited to try the becca sunlit bronzers |2017-04-30T21:04:20.000Z;Very excited for the milk makeup holographic line They are adding lipglosses love their holographic stick so SUPER EXITED to try the glosses|2017-04-30T15:06:17.000Z;I39m super excited for the Too Faced Clover Palette I39m a super big fan of Pirates of the Caribbean  I would really like to have this palettes|2017-04-30T07:53:34.000Z;I can39t wait for the winner to be announced |2017-04-30T04:56:06.000Z;I39m excited for the too faced and kandee johnson collab|2017-04-29T23:13:05.000Z;I39m excited for Lisa Frank|2017-04-29T23:00:33.000Z;So glad to find your channel I39m excited to see what palette ABH comes out with next I hear we have to wait until the fall |2017-04-29T22:34:45.000Z;Not entering the giveaway but I39ll be honest I39d rather have larger eye palettes like this be a little clunky That way I don39t feel like everything is so fragile I have smaller more portable palettes such as the Too Faced Sweet Peach palette which is metal that I keep in my purse all the time I39m totally okay with the bulkier packaging for this because like the Alice Through the Looking Glass palette from UD I find these are ones I keep at my vanity rather than in my purse |2017-04-29T21:21:41.000Z;I LOVE pirates of the Caribbean and I39ve been a huge fun since I was in elementary schools  I39m excited for the new urban decay launch the colorful pallet looks amazeballs |2017-04-29T19:45:33.000Z;The thing I39m looking forward the most is the Beauty and the Beast L39Oreal Collection I REALLY like this theme makeup products but it doesn39t seem like it39s going to be available in my country anytime soon I39ve also got my eyes set on Urban Decay39s Naked Skin Shapeshifter Pallet and their new brush |2017-04-29T19:38:40.000Z;I39m most excited for Too faced Sparkle palette I love the look you39ve created and the palettes look so goood  D|2017-04-29T18:49:09.000Z
bfg593CAv1I,in love with a ghost  lets walk across this forest i can feel that everything is real again,buy the full album   music by in love with a ghost links  soundcloud ,hey everyone i have a secondary channel nowbr a |2017-03-23T17:00:20.000Z;oh i hope one day you will introduce each of the characters tho|2017-04-28T17:46:17.000Z;gosh there39s something about the music that made my heart skip a beatbr your music is great as always btw|2017-04-25T13:56:47.000Z;sounds like living single by big sean|2017-04-24T22:13:17.000Z;I always get good vibes whenever I listen to the stuff ILWG postsbr It39s a good start of the day or end of the night|2017-04-24T00:51:28.000Z;This reminds me a lot of studio ghlibi I love it|2017-04-21T13:04:49.000Z;wish it were longer but this will do|2017-04-19T08:36:43.000Z;4 times and counting i don39t even want to write in comments only listen to thatbr br br br thank you for this|2017-04-19T02:02:01.000Z;really dig her jacket|2017-04-16T17:16:02.000Z;one of my most fav tracks idk why but this gives me mixed emotions about my relationship with my family with my boyfriend with my friends and now i also feel nostalgic af|2017-04-16T15:56:10.000Z;this title tho|2017-04-16T14:37:04.000Z;Hi  Been quite a fan of your channel for a while now D I was wondering if there39s a way for me to get copies of your artwork they are so AWESOME |2017-04-16T03:15:40.000Z;I love this stuff|2017-04-16T01:32:48.000Z;This is beautiful|2017-04-15T23:21:18.000Z;can we get merch please|2017-04-13T10:05:06.000Z;I39m always looking forward to these titles  your music is my fav I literally fall asleep listening to a playlist of all of your songs and it helps me sleep better Also my dreams are so colorful now with a lot of imagination|2017-04-11T22:40:41.000Z;The park is freezing and puffs of air leave his chapped lips in angry windwhipped clouds But the pounding swaying music in his ears sends tendrils of warmth through him despite the chill of the air br br People shuffle around him some hunched and miserable from the outside cold and some like him full up with the warmth of good feeling They hum through dry lips laugh through sore throats and clap their bluetinged hands because being cold is a slowcreeping madness it gets under your skin if you let it and it stays there close to the bone br br But being happy is bubblebursts easy and fast like goosepimples that move across the width and breadth of your body from frizzy bedhead to crooked pinky toe It lights you up firebright as long as you feed it with tea and books and blankets and laughter He watches them all as he listens and walks in the early morning sun He eyes the cold distant people trudge along fading against the lonely backdrop of washedout benches and grey trees But he also stares unabashedly unashamedly as the laughing ones the warm feverbright ones shine even brighter br br Thank you so much for the inspiration lt3 These beats are lovely and put all kinds of pretty pictures and words in my head|2017-04-10T06:22:21.000Z;This is pretty good I love your music|2017-04-09T20:28:14.000Z;I feel like most of these comments can be turned into a song title by him|2017-04-09T20:24:05.000Z;Hi this is just something I thought would be cool so you don39t have to necessarily do it but if possible can you make covers of studio ghibli songs in your style I think it would sound so amazing|2017-04-09T12:02:46.000Z
HrNwtPVTRJ4,QUANDO VOU MENSTRUAR,INSTAGRAM  FACEBOOK  EMAIL ,S no tenho clica o restobr Obsno menstruei ainda tenho 12 anos e j tenho seiosuso suti mudana de humor nem se fale hahahabr bjs Dani|2017-05-06T22:05:43.000Z;oi queria saber a opinio de vcs  quando eu tinha 12 anos ano passado eu tive tipo um corrimento rosa meio avermelhado veio s dois dias e parou o primeiro dia minha me  tava em casa e no segundo veio pouco e fiquei com vergonha de falar tem 6 meses isso e nunca mais desceu ser que foi minha 1 mentruaao pois tenho corrimento plos e meus seios esto inchados  No tenho clicas  Algum pode me informar se sou mocinha|2017-05-05T20:16:15.000Z;Muito obrigado me ajudou a tirar muitas dvidas amooo esse canal j ativei o sininho e me enscrevi|2017-05-03T02:14:30.000Z;jjja soou moinha|2017-04-30T19:51:01.000Z;Eu tenho 11 anos e tenho muitas clicas quase todo dia mas ainda no desceu pra mim|2017-04-30T13:09:31.000Z;Vim ver pela minha amiga ela t com esses sintomas eu j menstruei mais ela N  vim ver ela est com todos os sintomas|2017-04-29T22:13:41.000Z;Dani  Amo muito o teu canal que cresa cada vez mais  bjs|2017-04-26T00:29:30.000Z;eu tenho 14 anos e no menstruei ainda  tenho corrimentos brancos e normal e os meus pelos j esto crescendo mim ajuda|2017-04-24T02:39:13.000Z;eu t muito muito ansiosa|2017-04-22T11:58:31.000Z;amo seu canal|2017-04-22T00:39:42.000Z;tenho seios  tenho pelos clicas  dores no seios e corrimentos brancos  amareles e transparente tenho 10anos minha amiga ficou mocinha com 9anos fico meio triste mais sei que logo logo vai vir para min|2017-04-21T01:46:34.000Z;lari lari tambm no consigo parar de pensar j tentei mais no consigo estou muito ansiosa|2017-04-21T01:38:28.000Z;Menstruar e to chato e tem meninas querendo ficar logo no intendo kkkkkkk e horrvel ficar assim|2017-04-20T02:06:24.000Z;minha segunda mame hihi|2017-04-19T20:55:21.000Z;De fato no quero menstruar logo a nica coisa que eu quero  ter peito   pq eu tenho quase tudo menos peito mas tenho bm  pouco eu tenho bm  pouquinho de  pelos pubianos e axilares mas tipo so bem fininhos e tenho dois caroinhos nos dois seiosMas tipo eu sei que um dia vou menstruar mais eu s quero ter peito kkk definitivamente todas as meninas da minha sala tem seios e eu s a nica que no tenho seios srio kkk tenho 12 anos tenho corrimento amarelado e esbranquiado mas tipo de boa tem cheirinho bem leve e tals Mas concerteza vai demorar para mim menstruar pq dizem que as meninas puxam para a me e a minha me menstruou com 16 tomara que demore |2017-04-19T20:48:30.000Z;O meu sintoma foi o suar q ficou fote td hr msm qnd eu estava com desodorizante suava muito|2017-04-16T12:08:52.000Z;Eu|2017-04-14T17:53:35.000Z;amoo muito seu canal dani s que tenho uma duvidabr como eu fao para minha menstruao decer logobr pode fazer um vdeo assim porfavo|2017-04-12T20:46:34.000Z;Sinto todos os sintomas |2017-04-09T16:59:31.000Z;Eu tenho 12 ano e sinto dores na barriga tenho plos corrimento pode que esteja perto de mestrua|2017-04-09T15:15:37.000Z
bpg6RSHS4Zc,126 Cheap MQTT Broker on Raspberry Zero W  DietPi  MQTT Message Logger SQlite  PHPliteAdmin,In this video I use Peter Scargills script to build a cheap Mosquitto MQTT broker for less than 20 and in less than 30 minutes In addition I implement a MQTT ,Great workbr br For those who have problems seeing the root html just run the following commandsbr     sudo wget  a  O var     sudo wget  a  O var br Thanks to both of you|2017-03-29T19:16:46.000Z;is that power usb cable good i bought some of those but they are pretty bad |2017-05-01T12:33:45.000Z;little bugger  did an Australian tell you that word |2017-04-28T02:58:30.000Z;Be carefull with these insert sql statements The data comes from a string that allows any publisher to inject sql commands I just had a look at the node red related sqlite tutorials and did not directly found a solution A proper sql parameter fuctionality to pass these parameters a  takes care of these issues I am unsure if there exists one but I assume a |2017-04-27T10:33:18.000Z;nice work has anyone managed to make this to work on an orangepi zero  br i39m interestedbr thanks to developers|2017-04-20T22:55:42.000Z;Quick question please  Pi Zero not W on order and an ethernet cable adapter  Will Andreas39 Pi Zero W image work  I believe I see the ethernet cable adapter in the picture in this page a   Thank you|2017-04-18T02:51:49.000Z;Hi Is anyone else having problems installing new nodes into nodered with either package manager or from the palette I39m sure this was working on a previous version of the disc image a few weeks ago Have flashed a newer image that is now hosted on Sensorsiot and I cant add any new nodes|2017-04-14T09:40:14.000Z;I am having trouble with the dashboard UI  I dont recall changing any passwords but i have tried everything and cant seem to log into the dashboard  What is the default for this|2017-04-13T23:30:46.000Z;Sorry for askingbr I do not understand where or how do I edit my SSID and passw br How can I open this file while my PI is running the scriptbr Ohh must say Im new on de RPI that39s why my stuped quenstion|2017-04-13T06:42:53.000Z;Loaded your image fine Great work I am stuck getting into Node Red Control Panel from PETE39S UTILITIES I have run out of ideas for the UsernamePassword|2017-04-12T08:21:43.000Z;Hi Andreas great video on LoRa The problem I have is that the links to upload the image files don39t work Can I get it from somewhere  else Google says forbidden and OneDrive says it39s gone|2017-04-09T00:46:46.000Z;piDietPi   mosquittosub t quotquot gt Connection Refused not authorisedLOL this is fun any ideas|2017-04-07T00:11:31.000Z;can not get into ui with username admin password admin Do I have the right credentials|2017-04-04T19:23:55.000Z;Your DietPiMQTTBroker8GNewimg is 15603712 bytes and won39t even fit on a 16GB SD Card Why is this|2017-04-04T08:09:53.000Z;Does the pi zero image work for a raspberry pi 3B model|2017-03-30T18:05:49.000Z;I am unable to run mosquitto and get the following errorsbr br Opening ipv4 listen socket on port 1883br Error Address already in usebr br any help would be gratefully received|2017-03-30T17:29:11.000Z;tolle arbeit herr spiess vielen dank mosquitto broker luft nodered luft ich kann mich aber leider nicht in a  einloggen anmeldung mit  adminadminbr funktioniert leider nicht habe zuvor die IP und das rootpassword des Pi gendertbr haben sie eine idee vielen dank|2017-03-29T08:03:33.000Z;I took the 8gb image from google drive used on RP3 Set the ip39s etc can access over ssh and so but If i go to the ip adress in browser it just shows me blank white page source code is empty too So I dont know how to continue to nodered etc because I dont get the menu with links Does anyone have an idea what might be wrong|2017-03-29T00:29:26.000Z;Thank you very much|2017-03-28T14:56:42.000Z;Thanks for making the image But I39ve been struggling all day to fix a few problems to no avail br 1 The DietPi web site says that their image automatically expands to fill the card on first boot Your image didn39t do that br 2 After I configured the IP info to work on my network the DietPi said there were updates I made the mistake of typing in sudo update which filled the 18gb partitionbr 3 The DietPi instructions for expanding the file system named the wrong directory Even with the right directory tree they didn39t work a  br 4 I can just reimage but that doesn39t solve the space problem when DietPi tells me there are updates that won39t fit br br Now I39m trying to learn how to run Peter Scargil39s script on a larger installation of Jessie lite but that39s still a work in progress because I don39t know linus and the instructions are written for people who do It wasn39t as easy as Pi   Any thoughts|2017-03-28T03:15:54.000Z
GjyvbOVPofo,MV,1 ,527|2017-04-25T03:00:08.000Z;|2017-04-12T12:23:17.000Z;|2017-04-08T01:05:17.000Z
tCEly9HCTvI,PLAN WITH ME  Bullet Journal Monthly Setup  April 2017,Welcome to my very 1st video guys Finally D This is one of the most extensive monthly setups yet but I finally feel like all my monthly spreads have a flow to ,Really enjoyed this |2017-05-07T17:16:30.000Z;I39m about to set up a bujo and I found this to be very helpful and inspiring Awesome video I gave you a like and subscribed |2017-05-06T13:30:50.000Z;this has given me so much inspiration  i can39t wait to plan june already can39t wait to see more of your videos|2017-05-06T04:38:19.000Z;I LOOOOOVE your bullet journal The discbound notebook is so cute and I love how cute your spreads are I like how you keep everything vertical as well  I39ve seen a few vertical trackers but none that I like as much as yours Meaning so far I39ve only done horizontal trackers I39ve already set up my trackers for this month but I39ll have to come back to your videos for the next month|2017-05-04T23:03:44.000Z;I was wondering how you organize all your pens because i39m having a hard time finding functional setup could you recommend a organizer|2017-05-04T12:42:45.000Z;love it |2017-05-03T20:11:39.000Z;Hello there  nice channel xx I noticed that you were talking about old videos but when I visited ur channel I only saw 2 videos this one and the one in May do u have another channel These videos were still the most inspiring ones I39ve seen on the topic of bullet planing  I still don39t know where to start O|2017-05-03T19:25:09.000Z;The best bullet journal channels in Youtube hope you upload videos very often |2017-05-03T16:57:07.000Z;I really want to make it  but I don39t know what is that use for|2017-05-03T16:09:54.000Z;I love your vids and i just subscribed i wish you have more vids so i can binge watch it|2017-05-03T03:19:10.000Z;Randomly was recommended to your channel New subbie  I39ve started bullet journaling and want to keep it simple yet very pretty and I think you39ve achieve that Thanks for the inspo|2017-05-02T17:46:00.000Z;What is this type of BUJO called|2017-05-02T16:10:28.000Z;i really love your set ups you39re inspiring me to start a bullet journal|2017-05-02T12:15:58.000Z;I decided I39m going to start a bullet journal in 2018 to get myself organised for my Masters project and thesis and my life in general I39ve been spending weeks looking at different layouts and spreads and yours are some of my favourites |2017-05-02T01:32:58.000Z;quot these are just random squiggly lines so you cannot mess this upquotbr br Challenge accepted|2017-05-01T19:26:37.000Z;i love your bujo style it39s simple but still gorgeously artsy|2017-05-01T18:04:39.000Z;Absolutely love your bullet journal What size is this journal|2017-05-01T17:36:54.000Z;These are beautiful|2017-05-01T10:27:39.000Z;Enjoyed your video very much truly great|2017-05-01T04:04:59.000Z;I have literally never hit subscribe so fast this was beautiful Keep blessing my subscription box with this lt3|2017-04-30T19:50:35.000Z
kFf5XsMlsmA,10 MORE FACTS ABOUT ME,today I give you guys 10 more facts about me because i am already out of ideas P TURN ON NOTIFICATIONS SO YOU NEVER MISS A VIDEO,WHERE IS THE NOTIF SQUAD Let39s shoot for 13k likes|2017-03-22T22:57:18.000Z;|2017-05-06T18:26:39.000Z;Ommgggg your lips eyebrows and eyelashes are actual goals|2017-04-30T07:32:50.000Z;I love so mutch dogs|2017-04-29T21:57:05.000Z;i turn |2017-04-29T18:54:29.000Z;What kind of camera did you get|2017-04-27T18:00:21.000Z;your like lizza koshy and Amelia gething but a guy|2017-04-25T09:38:24.000Z;Good evening  look at the background|2017-04-24T13:12:50.000Z;I turned my notifications bell on|2017-04-20T22:59:11.000Z;i39m brazilian and omg you39re so beautiful seriously|2017-04-19T20:42:30.000Z;turned post notification on and subscribed|2017-04-11T18:52:15.000Z;Hi|2017-04-06T19:05:50.000Z;When39s your birthday|2017-04-06T15:05:01.000Z;my whole family39s name starts with a J too|2017-04-06T14:35:33.000Z;I turned your post notifs on I love you so much you inspire me everyday xxxx thank you for always being there to make me smile xxx|2017-04-06T08:36:19.000Z;post notifications |2017-04-06T02:01:44.000Z;ilysm|2017-04-05T22:12:12.000Z;I turned post notes on|2017-04-04T23:40:04.000Z;I just turn the notifications on You are AMAZING  you are funny pretty and also my life   I Love you |2017-04-04T21:35:10.000Z;You39ve changed so much since your first YouTube video  also RIP black hair tie|2017-04-04T21:34:25.000Z
HtR_rYPrRGs,Tonia Madonna  Cano apaixonada 2017 OFFICIAL 1080p FULL,Cano apaixonada  un brano Classico Napoletano rivisitato in versione Samba Portoghese che vede come interprete la cantante Tonia Madonna E una ,Orgoglioso di te Continua cosi  Sei meravigliosaaaaaaaaa|2017-05-03T15:26:29.000Z;Brava alla mia Toniaaa|2017-04-18T16:31:33.000Z;sei uno spettacolo  sei bravissima Ti Adoro |2017-04-18T05:52:25.000Z
8M3h0Gv7QbM,Quem Foi Nikola Tesla Parte 3  Ep 69,Nikola Tesla produz energia para todos atravs das cataratas do Nigara Rasga um contrato que vale uma fortuna e inventa novos equipamentos  ,Fiquei sabendo do seu canal atravs do Nerdologia estou gostando muito Parabns|2017-04-15T22:24:32.000Z;a  deveria ter inventado as ondas de actnnio|2017-04-14T13:40:31.000Z;Infelizmente nenhum cientista atrai mais boatos e malucos do que Tesla evidente que ele fez grandes descobertas no entanto errou e muito assim como todo inventor inevitavelmente vai cometer mais erros do que acertos|2017-04-07T23:17:44.000Z;Mto boa a ideia da srie Espero que faa de outros inventores tambm|2017-04-07T00:02:22.000Z;tesla deveria ter inventado o quot suborno alternado quot ao invs da corrente assim ele ganharia a causa|2017-04-06T19:44:13.000Z;a  Demonstrar que a corrente alternada realmente tinha poder mortfero e matar todos da outra corporao|2017-04-06T19:20:55.000Z;A vida  muito injusta 39|2017-04-06T19:19:11.000Z;A histria conta que se ele morresse antes teria vencido antes a batalha judicial|2017-04-06T11:47:48.000Z;Faz um quotQuem Foiquot de outros grandes inventores tambm Davi|2017-04-06T07:07:21.000Z;s a arvore feliz fofinha na abertura ja vale o like|2017-04-06T06:39:07.000Z;a  Deveria ter chamado o Mussoumano pra uma parceria contra o Edison br Tesla em batalha de gniooossss |2017-04-06T03:27:26.000Z;666 likes|2017-04-06T01:12:13.000Z;Ele deveria ter fornecido energia eltrica gratuita para o forum onde estava sendo julgado seu processo e para a casa do juiz tambm|2017-04-06T00:56:07.000Z;to vendo a srie Cosmos  muito boa mesmo|2017-04-05T23:23:37.000Z;Deveria ter requerido a patente atravs do rdio|2017-04-05T22:41:40.000Z;Lord Kelvin lt3|2017-04-05T22:10:25.000Z;Muito bom o vdeo mas s uma pequena correoAssim como no existe o nome quotamperagemquot tambm no existe quotvoltagemquot O correto seria tenso Voltagem foi apenas um equvoco que cometeram na traduo traduziram quotvoltagequot como voltagem quando na verdade significa tenso Sou aluno de Eng Eltrica e acho esses vdeos sensacionais  Obg pela ateno D|2017-04-05T22:08:24.000Z;Existe a possibilidade de fazer uma srie dessa com o Santos Dumont|2017-04-05T21:35:58.000Z;Sem spoiler mas a historia de Tesla no acaba bem|2017-04-05T21:31:07.000Z;a  ter contratado o advogado do Fluminense|2017-04-05T21:01:14.000Z
po_A_XDU3mI,WELCOME TO JOSHLEDORE,Welcome Lets see where this journey takes me Tell me something interesting about yourself in the comments Subscribe for more videos  ,i39m so excited about this channel you39re a natural at youtube you and kendall are literally my fave i love you guys so much |2017-05-07T11:36:58.000Z;just finished all of kendalls videos now ima watch all yours|2017-05-06T16:13:56.000Z;Love you and Kendall So exciting for this channel |2017-05-02T16:45:38.000Z;hello my name is Houry i39m 19 i am Lebanese Armenian I39m currently studying architecture i love conspiracy theories and i am so excited to add a new channel to my conspiracy theory channel list br judging from the trippy talk segments i am sure that you would provode good content goodluck to you on your YouTube journey|2017-05-01T11:38:17.000Z;You and Kendall are so cute I hope that you have a good time on YouTube I know I will enjoy itbr  I live in Houston Texas br parents are divorced both remarriedbr hate step mom br run trackbr play soccer br gonna be a freshman next yearbr  can run a mile faster then you can make Raman nudelsbr  so a a  mile is my PRbr play sweeper in soccer br live for kendalls vid and your know too|2017-05-01T04:28:09.000Z;hey do some videos on your thoughts about the movie Armageddon br Reason why is because its one of my favorite movies and two because what do you think of something like that happening Did the science make sense in it Could a huge asteroid really kill us all|2017-04-29T23:49:04.000Z;|2017-04-28T13:23:02.000Z;I love pizza|2017-04-27T05:39:14.000Z;so excited for you josh  someone named KendallRaesent me lol |2017-04-26T12:41:12.000Z;im so happy you39ve decided to do YouTube videos I39m a big fan of Kendall and I just know I39ll be a big fan of yours too|2017-04-26T07:29:42.000Z;Subscribed and SO excited to learn from you  Good luck |2017-04-25T05:43:54.000Z;Eggs Benedict for the win|2017-04-24T04:21:29.000Z;Eeep I39m so excited You and Kendall are amazing|2017-04-20T02:07:14.000Z;I39m late to the party but I39m so stoked|2017-04-19T21:30:38.000Z;yes please talk about how people hack ps4s|2017-04-18T19:14:10.000Z;you and Kendall are the cutest|2017-04-18T19:11:56.000Z;wow Kenndal picked a good one|2017-04-18T01:32:28.000Z;tbh im here cause I love Kendall so flipping much and i just wanna do everything i can to support yall you39re both doin great |2017-04-17T16:45:10.000Z;LETS GOOOO|2017-04-14T17:43:21.000Z;I39m really excited for this channel |2017-04-13T18:47:58.000Z
BUkLkx-RKX4,iMeiden  Embrace,Thanks For Watching SubscribeLikeShare  SoundCloud   Follow iMeiden SoundCloud ,YUUKIMUSIC|2017-05-04T15:52:50.000Z;|2017-05-03T00:07:12.000Z;it39s really nice and kind calm song great work on picking it up |2017-04-29T21:52:43.000Z;I Like it  vary much|2017-04-27T15:55:03.000Z;His every songs are my favor|2017-04-16T10:56:41.000Z;This is a banger doesn39t sound radiofriendly or poppish Instrumentals are amazing|2017-04-15T23:20:44.000Z;good job lt3|2017-04-07T04:50:03.000Z;lt3|2017-04-06T05:17:38.000Z;Nice songbr lt3|2017-04-01T20:31:35.000Z;ohh my waifu S2 Chiya|2017-04-01T20:29:48.000Z;I want to be taught to compose such tracks|2017-04-01T16:51:17.000Z;I heard it like someone who has been holding hisher sadness and now letting it all out but still unable to escape from the sadness|2017-04-01T15:42:35.000Z;The thumbnail makes me think of Voez And the song is good |2017-04-01T11:34:48.000Z;iMeiden provides best music for us all the time|2017-04-01T10:53:28.000Z;|2017-04-01T10:26:59.000Z;iMeiden is life lt3|2017-04-01T10:20:25.000Z;CHIYA|2017-04-01T09:46:22.000Z;Oh Yeah Nice In one|2017-04-01T09:00:16.000Z;Another imeidan song perfection at its finest|2017-04-01T08:54:26.000Z;Awesome|2017-04-01T08:24:25.000Z
